model,features,accuracy_vs_kaggle,improvement
dt,"title, family_size",0.77751,0.0024
dt,"title, is_alone",0.78229,0.00718
dt,"title, age_group",0.78229,0.00718
dt,"title, fare_per_person",0.77511,0.0
dt,"title, deck",0.77751,0.0024
dt,"title, has_cabin",0.78229,0.00718
dt,"title, is_mother",0.78229,0.00718
dt,"title, sex_pclass",0.78229,0.00718
dt,"title, is_child",0.78229,0.00718
dt,"title, women_children_first",0.78468,0.00957
dt,"family_size, is_alone",0.77751,0.0024
dt,"family_size, age_group",0.77511,0.0
dt,"family_size, fare_per_person",0.77751,0.0024
dt,"family_size, deck",0.77033,-0.00478
dt,"family_size, has_cabin",0.76794,-0.00717
dt,"family_size, is_mother",0.77511,0.0
dt,"family_size, sex_pclass",0.77751,0.0024
dt,"family_size, is_child",0.77511,0.0
dt,"family_size, women_children_first",0.78229,0.00718
dt,"is_alone, age_group",0.78468,0.00957
dt,"is_alone, fare_per_person",0.77751,0.0024
dt,"is_alone, deck",0.77511,0.0
dt,"is_alone, has_cabin",0.77272,-0.00239
dt,"is_alone, is_mother",0.77751,0.0024
dt,"is_alone, sex_pclass",0.77751,0.0024
dt,"is_alone, is_child",0.78468,0.00957
dt,"is_alone, women_children_first",0.78468,0.00957
dt,"age_group, fare_per_person",0.7799,0.00479
dt,"age_group, deck",0.7799,0.00479
dt,"age_group, has_cabin",0.7799,0.00479
dt,"age_group, is_mother",0.78229,0.00718
dt,"age_group, sex_pclass",0.78468,0.00957
dt,"age_group, is_child",0.78468,0.00957
dt,"age_group, women_children_first",0.78468,0.00957
dt,"fare_per_person, deck",0.77751,0.0024
dt,"fare_per_person, has_cabin",0.77272,-0.00239
dt,"fare_per_person, is_mother",0.77511,0.0
dt,"fare_per_person, sex_pclass",0.77272,-0.00239
dt,"fare_per_person, is_child",0.7799,0.00479
dt,"fare_per_person, women_children_first",0.79665,0.02154
dt,"deck, has_cabin",0.77511,0.0
dt,"deck, is_mother",0.77511,0.0
dt,"deck, sex_pclass",0.77511,0.0
dt,"deck, is_child",0.7799,0.00479
dt,"deck, women_children_first",0.78229,0.00718
dt,"has_cabin, is_mother",0.77272,-0.00239
